site,time,value
OBS1,0.0,1.2192
OBS2,0.0,1.524
OBS3,0.0,0.3048
OBS5,0.0,5.7912
OBS6,0.0,1.8288
OBS7,0.0,0.6096
OBS8,0.0,0.3048
OBS9,0.0,7.010400000000001
OBS10,0.0,6.4008
OBS11,0.0,0.6096
OBS12,0.0,0.9144
OBS13,0.0,7.62
OBS14,0.0,5.486400000000001
OBS15,0.0,2.1336
OBS16,0.0,0.6096
OBS17,0.0,1.2192
OBS18,0.0,1.8288
OBS19,0.0,0.9144
OBS20,0.0,0.6096
OBS4,0.0,6.7056
